# Time(fs)    f(t)(a.u.)
9.069867123874840331e+01 -1.067652999209384168e-03
9.072724674953565227e+01 -1.066080507673563193e-03
9.075582226032291544e+01 -1.064364833080304763e-03
9.078439777111016440e+01 -1.062506446066051888e-03
9.081297328189742757e+01 -1.060505840691757743e-03
9.084154879268467653e+01 -1.058363528986405126e-03
9.087012430347193970e+01 -1.056080042900529523e-03
9.089869981425918866e+01 -1.053655935858597995e-03
9.092727532504645183e+01 -1.051091782306696728e-03
9.095585083583370078e+01 -1.048388173506217781e-03
9.098442634662094974e+01 -1.045545720658897296e-03
9.101300185740821291e+01 -1.042565053758414892e-03
9.104157736819546187e+01 -1.039446823351137562e-03
9.107015287898271083e+01 -1.036191696370461620e-03
9.109872838976998821e+01 -1.032800356026314934e-03
9.112730390055723717e+01 -1.029273504453065077e-03
9.115587941134448613e+01 -1.025611860109523592e-03
9.118445492213174930e+01 -1.021816158242255280e-03
9.121303043291899826e+01 -1.017887150997573908e-03
9.124160594370624722e+01 -1.013825605832897403e-03
9.127018145449351039e+01 -1.009632305281951518e-03
9.129875696528075935e+01 -1.005308047616512409e-03
9.132733247606800830e+01 -1.000853643554527493e-03
9.135590798685527147e+01 -9.962699195764691557e-04
9.138448349764253464e+01 -9.915577166169700900e-04
9.141305900842978360e+01 -9.867178874033851691e-04
9.144163451921704677e+01 -9.817512980784778073e-04
9.147021003000429573e+01 -9.766588286063140282e-04
9.149878554079154469e+01 -9.714413698315542411e-04
9.152736105157880786e+01 -9.660998261891216680e-04
9.155593656236605682e+01 -9.606351150029563161e-04
9.158451207315331999e+01 -9.550481652916791150e-04
9.161308758394056895e+01 -9.493399182669072815e-04
9.164166309472781791e+01 -9.435113247130550145e-04
9.167023860551508108e+01 -9.375633458644772305e-04
9.169881411630234425e+01 -9.314969550638175014e-04
9.172738962708959320e+01 -9.253131340356830336e-04
9.175596513787685637e+01 -9.190128753818638686e-04
9.178454064866410533e+01 -9.125971800109482224e-04
9.181311615945135429e+01 -9.060670569886832872e-04
9.184169167023861746e+01 -8.994235251199823259e-04
9.187026718102586642e+01 -8.926676132124487925e-04
9.189884269181311538e+01 -8.858003574251617973e-04
9.192741820260037855e+01 -8.788228026199929521e-04
9.195599371338764172e+01 -8.717360009740253478e-04
9.198456922417489068e+01 -8.645410124359203781e-04
9.201314473496215385e+01 -8.572389052410663186e-04
9.204172024574940281e+01 -8.498307547917420069e-04
9.207029575653665177e+01 -8.423176451664126773e-04
9.209887126732391494e+01 -8.347006649484334066e-04
9.212744677811116389e+01 -8.269809075755679218e-04
9.215602228889842706e+01 -8.191594745130485050e-04
9.218459779968567602e+01 -8.112374736497840249e-04
9.221317331047292498e+01 -8.032160180676885556e-04
9.224174882126018815e+01 -7.950962258948728132e-04
9.227032433204745132e+01 -7.868792214403412012e-04
9.229889984283470028e+01 -7.785661346454681277e-04
9.232747535362196345e+01 -7.701581013911487942e-04
9.235605086440921241e+01 -7.616562626946564874e-04
9.238462637519646137e+01 -7.530617637460147468e-04
9.241320188598372454e+01 -7.443757539123377516e-04
9.244177739677097350e+01 -7.355993883907140964e-04
9.247035290755822246e+01 -7.267338262728956135e-04
9.249892841834548562e+01 -7.177802311703186753e-04
9.252750392913274879e+01 -7.087397709018175389e-04
9.255607943991999775e+01 -6.996136173329842904e-04
9.258465495070726092e+01 -6.904029460373589189e-04
9.261323046149450988e+01 -6.811089362274574694e-04
9.264180597228175884e+01 -6.717327726135298742e-04
9.267038148306902201e+01 -6.622756434499951468e-04
9.269895699385627097e+01 -6.527387404654207874e-04
9.272753250464353414e+01 -6.431232592130834000e-04
9.275610801543078310e+01 -6.334303993005781014e-04
9.278468352621803206e+01 -6.236613640574725000e-04
9.281325903700529523e+01 -6.138173610415952833e-04
9.284183454779255840e+01 -6.038996011937558831e-04
9.287041005857980736e+01 -5.939092992932681154e-04
9.289898556936707053e+01 -5.838476733615543092e-04
9.292756108015431948e+01 -5.737159448968685719e-04
9.295613659094156844e+01 -5.635153392526679513e-04
9.298471210172883161e+01 -5.532470855012543891e-04
9.301328761251608057e+01 -5.429124167199321028e-04
9.304186312330332953e+01 -5.325125689007587093e-04
9.307043863409059270e+01 -5.220487814388168665e-04
9.309901414487785587e+01 -5.115222972771174591e-04
9.312758965566510483e+01 -5.009343632370052242e-04
9.315616516645236800e+01 -4.902862302404295200e-04
9.318474067723961696e+01 -4.795791524299191613e-04
9.321331618802686592e+01 -4.688143878201029777e-04
9.324189169881412909e+01 -4.579931979605394174e-04
9.327046720960137804e+01 -4.471168488607763815e-04
9.329904272038864121e+01 -4.361866108536263903e-04
9.332761823117589017e+01 -4.252037580028842842e-04
9.335619374196313913e+01 -4.141695685302053745e-04
9.338476925275040230e+01 -4.030853239517557954e-04
9.341334476353766547e+01 -3.919523102642358974e-04
9.344192027432491443e+01 -3.807718177066300182e-04
9.347049578511217760e+01 -3.695451418412801898e-04
9.349907129589942656e+01 -3.582735820610962515e-04
9.352764680668667552e+01 -3.469584415185848433e-04
9.355622231747393869e+01 -3.356010283109191888e-04
9.358479782826118765e+01 -3.242026557410197492e-04
9.361337333904843661e+01 -3.127646406452582947e-04
9.364194884983569978e+01 -3.012883047553138456e-04
9.367052436062296294e+01 -2.897749748678413672e-04
9.369909987141021190e+01 -2.782259833038227517e-04
9.372767538219747507e+01 -2.666426669356797372e-04
9.375625089298472403e+01 -2.550263675429618256e-04
9.378482640377197299e+01 -2.433784318900811662e-04
9.381340191455923616e+01 -2.317002110021415616e-04
9.384197742534648512e+01 -2.199930619423259761e-04
9.387055293613373408e+01 -2.082583468236308064e-04
9.389912844692099725e+01 -1.964974340260505726e-04
9.392770395770824621e+01 -1.847116972113331285e-04
9.395627946849550938e+01 -1.729025136457344584e-04
9.398485497928277255e+01 -1.610712680367016832e-04
9.401343049007002151e+01 -1.492193496107824583e-04
9.404200600085727046e+01 -1.373481532142875844e-04
9.407058151164453363e+01 -1.254590793797438189e-04
9.409915702243178259e+01 -1.135535352687960721e-04
9.412773253321904576e+01 -1.016329323764403558e-04
9.415630804400629472e+01 -8.969868908015774206e-05
9.418488355479354368e+01 -7.775222846571110884e-05
9.421345906558080685e+01 -6.579497977800547305e-05
9.424203457636807002e+01 -5.382837781479083962e-05
9.427061008715531898e+01 -4.185386371853658005e-05
9.429918559794258215e+01 -2.987288423444105692e-05
9.432776110872983111e+01 -1.788689264892779523e-05
9.435633661951708007e+01 -5.897346501218179035e-06
9.438491213030434324e+01 6.094290114887511556e-06
9.441348764109159220e+01 1.808654837478213657e-05
9.444206315187884115e+01 3.007795309798160050e-05
9.447063866266610432e+01 4.206702181347756056e-05
9.449921417345335328e+01 5.405226841697198195e-05
9.452778968424061645e+01 6.603220155604277812e-05
9.455636519502787962e+01 7.800532379184141167e-05
9.458494070581512858e+01 8.997012999366605344e-05
9.461351621660237754e+01 1.019251135270624362e-04
9.464209172738964071e+01 1.138687604529268945e-04
9.467066723817688967e+01 1.257995510783919914e-04
9.469924274896415284e+01 1.377159621433224031e-04
9.472781825975140180e+01 1.496164635434077449e-04
9.475639377053865076e+01 1.614995228011669478e-04
9.478496928132591393e+01 1.733636016679144653e-04
9.481354479211317710e+01 1.852071577938845979e-04
9.484212030290042605e+01 1.970286423882636477e-04
9.487069581368768922e+01 2.088265045058800885e-04
9.489927132447493818e+01 2.205991881865477318e-04
9.492784683526218714e+01 2.323451333156459700e-04
9.495642234604945031e+01 2.440627770591686607e-04
9.498499785683669927e+01 2.557505512155152988e-04
9.501357336762394823e+01 2.674068876720680468e-04
9.504214887841121140e+01 2.790302111454673654e-04
9.507072438919846036e+01 2.906189458085993828e-04
9.509929989998572353e+01 3.021715119794639824e-04
9.512787541077298670e+01 3.136863279089729560e-04
9.515645092156023566e+01 3.251618103119400236e-04
9.518502643234748462e+01 3.365963721522697086e-04
9.521360194313474778e+01 3.479884270405955151e-04
9.524217745392199674e+01 3.593363849372043753e-04
9.527075296470925991e+01 3.706386569066775572e-04
9.529932847549650887e+01 3.818936514964578672e-04
9.532790398628375783e+01 3.930997771831243326e-04
9.535647949707102100e+01 4.042554413990854796e-04
9.538505500785826996e+01 4.153590537010972447e-04
9.541363051864553313e+01 4.264090223357480409e-04
9.544220602943279630e+01 4.374037571932735220e-04
9.547078154022004526e+01 4.483416683866805249e-04
9.549935705100729422e+01 4.592211678756567893e-04
9.552793256179455739e+01 4.700406698147157020e-04
9.555650807258180635e+01 4.807985902613300480e-04
9.558508358336905530e+01 4.914933476113510181e-04
9.561365909415631847e+01 5.021233635264213575e-04
9.564223460494356743e+01 5.126870622243995214e-04
9.567081011573081639e+01 5.231828722175285284e-04
9.569938562651809377e+01 5.336092258266630266e-04
9.572796113730534273e+01 5.439645600734420222e-04
9.575653664809259169e+01 5.542473170570488090e-04
9.578511215887985486e+01 5.644559442957566625e-04
9.581368766966710382e+01 5.745888948521224232e-04
9.584226318045435278e+01 5.846446286001557007e-04
9.587083869124161595e+01 5.946216113968143995e-04
9.589941420202886491e+01 6.045183167257953995e-04
9.592798971281612808e+01 6.143332252105164698e-04
9.595656522360337704e+01 6.240648253406985832e-04
9.598514073439064020e+01 6.337116139313212718e-04
9.601371624517788916e+01 6.432720972801861479e-04
9.604229175596515233e+01 6.527447906926295588e-04
9.607086726675240129e+01 6.621282194095238615e-04
9.609944277753966446e+01 6.714209186494913759e-04
9.612801828832691342e+01 6.806214358654458013e-04
9.615659379911416238e+01 6.897283279462826724e-04
9.618516930990142555e+01 6.987401648713188491e-04
9.621374482068867451e+01 7.076555284210400655e-04
9.624232033147592347e+01 7.164730124442578868e-04
9.627089584226320085e+01 7.251912244352365930e-04
9.629947135305044981e+01 7.338087848643903496e-04
9.632804686383769877e+01 7.423243291173390029e-04
9.635662237462496194e+01 7.507365067405073061e-04
9.638519788541221089e+01 7.590439828288392992e-04
9.641377339619945985e+01 7.672454369174889002e-04
9.644234890698672302e+01 7.753395658190898217e-04
9.647092441777397198e+01 7.833250818427737409e-04
9.649949992856123515e+01 7.912007143177142866e-04
9.652807543934848411e+01 7.989652084589496514e-04
9.655665095013574728e+01 8.066173298717188404e-04
9.658522646092299624e+01 8.141558596819432544e-04
9.661380197171025941e+01 8.215796006094019640e-04
9.664237748249750837e+01 8.288873699580255258e-04
9.667095299328477154e+01 8.360780084751337623e-04
9.669952850407202050e+01 8.431503754891212172e-04
9.672810401485926945e+01 8.501033505156254787e-04
9.675667952564653262e+01 8.569358348865629537e-04
9.678525503643378158e+01 8.636467512044692122e-04
9.681383054722103054e+01 8.702350433884225396e-04
9.684240605800830792e+01 8.766996771893194752e-04
9.687098156879555688e+01 8.830396406491520687e-04
9.689955707958280584e+01 8.892539453794498592e-04
9.692813259037006901e+01 8.953416238473620257e-04
9.695670810115731797e+01 9.013017327318299321e-04
9.698528361194456693e+01 9.071333529875137474e-04
9.701385912273183010e+01 9.128355902242861909e-04
9.704243463351907906e+01 9.184075751934084103e-04
9.707101014430634223e+01 9.238484609674835939e-04
9.709958565509359119e+01 9.291574278717519260e-04
9.712816116588085436e+01 9.343336801825827568e-04
9.715673667666810331e+01 9.393764505040938951e-04
9.718531218745536648e+01 9.442849968704212669e-04
9.721388769824261544e+01 9.490585993925594772e-04
9.724246320902987861e+01 9.536965668629201814e-04
9.727103871981712757e+01 9.581982340429675725e-04
9.729961423060437653e+01 9.625629635174097693e-04
9.732818974139163970e+01 9.667901437161437270e-04
9.735676525217888866e+01 9.708791939587400324e-04
9.738534076296613762e+01 9.748295560351266610e-04
9.741391627375341500e+01 9.786407023871905326e-04
9.744249178454066396e+01 9.823121326296055909e-04
9.747106729532791292e+01 9.858433737253251283e-04
9.749964280611517609e+01 9.892339801248093908e-04
9.752821831690242504e+01 9.924835370928976677e-04
9.755679382768967400e+01 9.955916559897975190e-04
9.758536933847693717e+01 9.985579782949200768e-04
9.761394484926418613e+01 1.001382172394035125e-03
9.764252036005143509e+01 1.004063932179847336e-03
9.767109587083869826e+01 1.006602983860990829e-03
9.769967138162596143e+01 1.008999079238995580e-03
9.772824689241321039e+01 1.011251999536705260e-03
9.775682240320047356e+01 1.013361555869927728e-03
9.778539791398772252e+01 1.015327586855607842e-03
9.781397342477497148e+01 1.017149959867980199e-03
9.784254893556223465e+01 1.018828568793250615e-03
9.787112444634948361e+01 1.020363340037102034e-03
9.789969995713674678e+01 1.021754224447972946e-03
9.792827546792399573e+01 1.023001200922996285e-03
9.795685097871124469e+01 1.024104276926282977e-03
9.798542648949850786e+01 1.025063486868159823e-03
9.801400200028577103e+01 1.025878890394577329e-03
9.804257751107301999e+01 1.026550578466320406e-03
9.807115302186028316e+01 1.027078666868653459e-03
9.809972853264753212e+01 1.027463302958484632e-03
9.812830404343478108e+01 1.027704661188008585e-03
9.815687955422204425e+01 1.027802939291291200e-03
9.818545506500929321e+01 1.027758363924904461e-03
9.821403057579654217e+01 1.027571188100542213e-03
9.824260608658380534e+01 1.027241688139408221e-03
9.827118159737106851e+01 1.026770168198658977e-03
9.829975710815831746e+01 1.026156959616666151e-03
9.832833261894558063e+01 1.025402417224936368e-03
9.835690812973282959e+01 1.024506919836705183e-03
9.838548364052007855e+01 1.023470871804775788e-03
9.841405915130734172e+01 1.022294700829734721e-03
9.844263466209459068e+01 1.020978859459345999e-03
9.847121017288185385e+01 1.019523822593907964e-03
9.849978568366910281e+01 1.017930090319657793e-03
9.852836119445635177e+01 1.016198184286310662e-03
9.855693670524361494e+01 1.014328649873661933e-03
9.858551221603087811e+01 1.012322053939793349e-03
9.861408772681812707e+01 1.010178985058438061e-03
9.864266323760539024e+01 1.007900050457502918e-03
9.867123874839263920e+01 1.005485877687877644e-03
9.869981425917988815e+01 1.002937117878314717e-03
9.872838976996715132e+01 1.000254446338490156e-03
9.875696528075440028e+01 9.974385554008503244e-04
9.878554079154164924e+01 9.944901563380737809e-04
9.881411630232891241e+01 9.914099788133812121e-04
9.884269181311617558e+01 9.881987747139106722e-04
9.887126732390342454e+01 9.848573112676824257e-04
9.889984283469068771e+01 9.813863762926735602e-04
9.892841834547793667e+01 9.777867699542262640e-04
9.895699385626518563e+01 9.740593128361479296e-04
9.898556936705244880e+01 9.702048404185001015e-04
9.901414487783969776e+01 9.662242074495330400e-04
9.904272038862696093e+01 9.621182817735305943e-04
9.907129589941420988e+01 9.578879469142911581e-04
9.909987141020147305e+01 9.535340988391640890e-04
9.912844692098872201e+01 9.490576515971581783e-04
9.915702243177598518e+01 9.444595301710882696e-04
9.918559794256323414e+01 9.397406721295909144e-04
9.921417345335049731e+01 9.349020273565491427e-04
9.924274896413774627e+01 9.299445591617736722e-04
9.927132447492499523e+01 9.248692427418910792e-04
9.929989998571225840e+01 9.196770666925756536e-04
9.932847549649950736e+01 9.143690274780319482e-04
9.935705100728675632e+01 9.089461340405101310e-04
9.938562651807401949e+01 9.034094059551637818e-04
9.941420202886126845e+01 8.977598725865864639e-04
9.944277753964851740e+01 8.919985720582964241e-04
9.947135305043578057e+01 8.861265495291973130e-04
9.949992856122302953e+01 8.801448625871247967e-04
9.952850407201029270e+01 8.740545747174841918e-04
9.955707958279757008e+01 8.678567582409524132e-04
9.958565509358481904e+01 8.615524937434295176e-04
9.961423060437206800e+01 8.551428686276712349e-04
9.964280611515933117e+01 8.486289743978986649e-04
9.967138162594658013e+01 8.420119110353844333e-04
9.969995713673382909e+01 8.352927834608695964e-04
9.972853264752109226e+01 8.284727019258728052e-04
9.975710815830834122e+01 8.215527817971832224e-04
9.978568366909559018e+01 8.145341439237207106e-04
9.981425917988285335e+01 8.074179134924247677e-04
9.984283469067010230e+01 8.002052218467997332e-04
9.987141020145736547e+01 7.928972034710772077e-04
9.989998571224461443e+01 7.854949943294504532e-04
9.992856122303186339e+01 7.779997346606594855e-04
9.995713673381912656e+01 7.704125688321469085e-04
9.998571224460637552e+01 7.627346450876349403e-04
1.000142877553936245e+02 7.549671124569950478e-04
1.000428632661808876e+02 7.471111228536547223e-04
1.000714387769681366e+02 7.391678285574715401e-04
1.001000142877553998e+02 7.311383845672434932e-04
1.001285897985426629e+02 7.230239483427648240e-04
1.001571653093299261e+02 7.148256792348530288e-04
1.001857408201171751e+02 7.065447375507920638e-04
1.002143163309044382e+02 6.981822851521049360e-04
1.002428918416916872e+02 6.897394857788140699e-04
1.002714673524789362e+02 6.812175031361211112e-04
1.003000428632661993e+02 6.726175019215728003e-04
1.003286183740534483e+02 6.639406474173098829e-04
1.003571938848406973e+02 6.551881044755254692e-04
1.003857693956279604e+02 6.463610392183224106e-04
1.004143449064152094e+02 6.374606178565772737e-04
1.004429204172024725e+02 6.284880073405088065e-04
1.004714959279897215e+02 6.194443733889112890e-04
1.005000714387769705e+02 6.103308835776999038e-04
1.005286469495642336e+02 6.011487045966632664e-04
1.005572224603514826e+02 5.918990033489478610e-04
1.005857979711387316e+02 5.825829458734015217e-04
1.006143734819259947e+02 5.732016983658333323e-04
1.006429489927132437e+02 5.637564271538253327e-04
1.006715245035005069e+02 5.542482989207885360e-04
1.007001000142877700e+02 5.446784798840201541e-04
1.007286755250750332e+02 5.350481367519990383e-04
1.007572510358622822e+02 5.253584362118907938e-04
1.007858265466495453e+02 5.156105447724501373e-04
1.008144020574367943e+02 5.058056297614028701e-04
1.008429775682240432e+02 4.959448589901821599e-04
1.008715530790113064e+02 4.860294001022746261e-04
1.009001285897985554e+02 4.760604215926271207e-04
1.009287041005858043e+02 4.660390918099162924e-04
1.009572796113730675e+02 4.559665794776692773e-04
1.009858551221603165e+02 4.458440535036341766e-04
1.010144306329475796e+02 4.356726841947816263e-04
1.010430061437348286e+02 4.254536429562207696e-04
1.010715816545220775e+02 4.151881022156451648e-04
1.011001571653093407e+02 4.048772361645242360e-04
1.011287326760965897e+02 3.945222196396436730e-04
1.011573081868838386e+02 3.841242289233105485e-04
1.011858836976711018e+02 3.736844415208356212e-04
1.012144592084583508e+02 3.632040371180584649e-04
1.012430347192456139e+02 3.526841973398337372e-04
1.012716102300328771e+02 3.421261057317066443e-04
1.013001857408201403e+02 3.315309478247227526e-04
1.013287612516073892e+02 3.208999113820798087e-04
1.013573367623946524e+02 3.102341873551584038e-04
1.013859122731819014e+02 2.995349693745137198e-04
1.014144877839691503e+02 2.888034541772718745e-04
1.014430632947564135e+02 2.780408412279852348e-04
1.014716388055436624e+02 2.672483327965359751e-04
1.015002143163309114e+02 2.564271351620734177e-04
1.015287898271181746e+02 2.455784581302922058e-04
1.015573653379054235e+02 2.347035151666654904e-04
1.015859408486926867e+02 2.238035229715595160e-04
1.016145163594799357e+02 2.128797028561206549e-04
1.016430918702671846e+02 2.019332799940767582e-04
1.016716673810544478e+02 1.909654836765797706e-04
1.017002428918416967e+02 1.799775484811674407e-04
1.017288184026289457e+02 1.689707132011199100e-04
1.017573939134162089e+02 1.579462206723002929e-04
1.017859694242034578e+02 1.469053198170806320e-04
1.018145449349907068e+02 1.358492646075173818e-04
1.018431204457779842e+02 1.247793143806063653e-04
1.018716959565652473e+02 1.136967340288063554e-04
1.019002714673524963e+02 1.026027934085428357e-04
1.019288469781397595e+02 9.149876870305421030e-05
1.019574224889270084e+02 8.038594104242915875e-05
1.019859979997142574e+02 6.926559771999651264e-05
1.020145735105015206e+02 5.813903146534821046e-05
1.020431490212887695e+02 4.700754237654487311e-05
1.020717245320760185e+02 3.587243561248710643e-05
1.021003000428632816e+02 2.473502305148838078e-05
1.021288755536505306e+02 1.359662264227743648e-05
1.021574510644377796e+02 2.458558562088774014e-06
1.021860265752250427e+02 -8.677838404488980397e-06
1.022146020860122917e+02 -1.981123191935368666e-05
1.022431775967995549e+02 -3.094027923633242623e-05
1.022717531075868038e+02 -4.206362983904174798e-05
1.023003286183740528e+02 -5.317992853385206830e-05
1.023289041291613160e+02 -6.428781151955595733e-05
1.023574796399485649e+02 -7.538591064978154561e-05
1.023860551507358139e+02 -8.647285023300929055e-05
1.024146306615230770e+02 -9.754724954585422905e-05
1.024432061723103544e+02 -1.086077198220525487e-04
1.024717816830976034e+02 -1.196528674615753078e-04
1.025003571938848523e+02 -1.306812913827400710e-04
1.025289327046721155e+02 -1.416915857159525957e-04
1.025575082154593645e+02 -1.526823384818208726e-04
1.025860837262466276e+02 -1.636521317296585104e-04
1.026146592370338766e+02 -1.745995417636198868e-04
1.026432347478211256e+02 -1.855231395031277917e-04
1.026718102586083887e+02 -1.964214912904600101e-04
1.027003857693956377e+02 -2.072931562795747801e-04
1.027289612801828866e+02 -2.181366904096368096e-04
1.027575367909701498e+02 -2.289506437118343329e-04
1.027861123017573988e+02 -2.397335620689729923e-04
1.028146878125446619e+02 -2.504839869481100640e-04
1.028432633233319109e+02 -2.612004545109256472e-04
1.028718388341191599e+02 -2.718814992016894473e-04
1.029004143449064230e+02 -2.825256499103107315e-04
1.029289898556936720e+02 -2.931314327068444453e-04
1.029575653664809209e+02 -3.036973708943533322e-04
1.029861408772681841e+02 -3.142219839861330787e-04
1.030147163880554615e+02 -3.247037903054561395e-04
1.030432918988427105e+02 -3.351413050900573388e-04
1.030718674096299594e+02 -3.455330412061452939e-04
1.031004429204172226e+02 -3.558775108617745356e-04
1.031290184312044715e+02 -3.661732246385866686e-04
1.031575939419917347e+02 -3.764186926149499851e-04
1.031861694527789837e+02 -3.866124240141831305e-04
1.032147449635662326e+02 -3.967529281963164101e-04
1.032433204743534958e+02 -4.068387148184139028e-04
1.032718959851407448e+02 -4.168682941212971220e-04
1.033004714959279937e+02 -4.268401774546227729e-04
1.033290470067152569e+02 -4.367528776891700356e-04
1.033576225175025058e+02 -4.466049096633528041e-04
1.033861980282897690e+02 -4.563947910050524144e-04
1.034147735390770180e+02 -4.661210417306873243e-04
1.034433490498642669e+02 -4.757821854227086604e-04
1.034719245606515301e+02 -4.853767495620954801e-04
1.035005000714387791e+02 -4.949032652353529830e-04
1.035290755822260280e+02 -5.043602688778623874e-04
1.035576510930132912e+02 -5.137463020699325816e-04
1.035862266038005686e+02 -5.230599121650610214e-04
1.036148021145878175e+02 -5.322996518828067075e-04
1.036433776253750665e+02 -5.414640815820588897e-04
1.036719531361623297e+02 -5.505517686871005522e-04
1.037005286469495786e+02 -5.595612878275905153e-04
1.037291041577368418e+02 -5.684912220491523558e-04
1.037576796685240907e+02 -5.773401639875029101e-04
1.037862551793113397e+02 -5.861067147682704793e-04
1.038148306900986029e+02 -5.947894848294173632e-04
1.038434062008858518e+02 -6.033870963869612802e-04
1.038719817116731008e+02 -6.118981813149381496e-04
1.039005572224603640e+02 -6.203213837165893856e-04
1.039291327332476129e+02 -6.286553579320690657e-04
1.039577082440348619e+02 -6.368987713254634607e-04
1.039862837548221250e+02 -6.450503049767810108e-04
1.040148592656093740e+02 -6.531086514875977106e-04
1.040434347763966372e+02 -6.610725186615066086e-04
1.040720102871838861e+02 -6.689406288947186661e-04
1.041005857979711351e+02 -6.767117196036157153e-04
1.041291613087583983e+02 -6.843845418895679522e-04
1.041577368195456756e+02 -6.919578660674490823e-04
1.041863123303329246e+02 -6.994304741582976033e-04
1.042148878411201736e+02 -7.068011668685374995e-04
1.042434633519074367e+02 -7.140687642877840968e-04
1.042720388626946857e+02 -7.212321032659448766e-04
1.043006143734819346e+02 -7.282900369768160673e-04
1.043291898842691978e+02 -7.352414428348655415e-04
1.043577653950564468e+02 -7.420852086806173495e-04
1.043863409058437099e+02 -7.488202515487813469e-04
1.044149164166309589e+02 -7.554455031811361772e-04
1.044434919274182079e+02 -7.619599162264780292e-04
1.044720674382054710e+02 -7.683624660761916112e-04
1.045006429489927200e+02 -7.746521497310958175e-04
1.045292184597799690e+02 -7.808279842119835020e-04
1.045577939705672321e+02 -7.868890108143636536e-04
1.045863694813544811e+02 -7.928342884470336929e-04
1.046149449921417443e+02 -7.986629021160108035e-04
1.046435205029289932e+02 -8.043739600053234368e-04
1.046720960137162422e+02 -8.099665934827704862e-04
1.047006715245035053e+02 -8.154399570997302501e-04
1.047292470352907827e+02 -8.207932351484004260e-04
1.047578225460780317e+02 -8.260256284342491718e-04
1.047863980568652806e+02 -8.311363684140365884e-04
1.048149735676525438e+02 -8.361247080767936430e-04
1.048435490784397928e+02 -8.409899306090004448e-04
1.048721245892270417e+02 -8.457313407764855458e-04
1.049007001000143049e+02 -8.503482674454272520e-04
1.049292756108015539e+02 -8.548400712214989077e-04
1.049578511215888170e+02 -8.592061316613066940e-04
1.049864266323760660e+02 -8.634458620238314504e-04
1.050150021431633149e+02 -8.675586998852400852e-04
1.050435776539505781e+02 -8.715441045595959287e-04
1.050721531647378271e+02 -8.754015727993420728e-04
1.051007286755250760e+02 -8.791306218246517680e-04
1.051293041863123392e+02 -8.827307975790261258e-04
1.051578796970995882e+02 -8.862016709663958144e-04
1.051864552078868513e+02 -8.895428408859740264e-04
1.052150307186741003e+02 -8.927539371511921881e-04
1.052436062294613492e+02 -8.958346125360351067e-04
1.052721817402486124e+02 -8.987845505462028301e-04
1.053007572510358898e+02 -9.016034602481236369e-04
1.053293327618231388e+02 -9.042910819673250639e-04
1.053579082726103877e+02 -9.068471781025011849e-04
1.053864837833976509e+02 -9.092715438922010411e-04
1.054150592941848998e+02 -9.115640000875469559e-04
1.054436348049721488e+02 -9.137243974406203265e-04
1.054722103157594120e+02 -9.157526055823269435e-04
1.055007858265466609e+02 -9.176485335853100172e-04
1.055293613373339241e+02 -9.194121044002723751e-04
1.055579368481211731e+02 -9.210432771381886702e-04
1.055865123589084220e+02 -9.225420309586415115e-04
1.056150878696956852e+02 -9.239083796090957626e-04
1.056436633804829341e+02 -9.251423588358110000e-04
1.056722388912701831e+02 -9.262440343158836889e-04
1.057008144020574463e+02 -9.272134936400504681e-04
1.057293899128446952e+02 -9.280508538260681499e-04
1.057579654236319442e+02 -9.287562560993153481e-04
1.057865409344192074e+02 -9.293298698935480422e-04
1.058151164452064563e+02 -9.297718811453043169e-04
1.058436919559937195e+02 -9.300825109909078344e-04
1.058722674667809969e+02 -9.302620012094296427e-04
1.059008429775682458e+02 -9.303106195912031612e-04
1.059294184883554948e+02 -9.302286585477991497e-04
1.059579939991427580e+02 -9.300164341851256591e-04
1.059865695099300069e+02 -9.296742862540162758e-04
1.060151450207172559e+02 -9.292025808010444775e-04
1.060437205315045190e+02 -9.286017064426682881e-04
1.060722960422917680e+02 -9.278720714012100813e-04
1.061008715530790170e+02 -9.270141057860303109e-04
1.061294470638662801e+02 -9.260282652628996089e-04
1.061580225746535291e+02 -9.249150257441280786e-04
1.061865980854407923e+02 -9.236748834776819421e-04
1.062151735962280412e+02 -9.223083568964754193e-04
1.062437491070152902e+02 -9.208159849113171751e-04
1.062723246178025533e+02 -9.191983269614024824e-04
1.063009001285898023e+02 -9.174559621266423172e-04
1.063294756393770513e+02 -9.155894913976627596e-04
1.063580511501643144e+02 -9.135995314003170524e-04
1.063866266609515634e+02 -9.114867216776981586e-04
1.064152021717388266e+02 -9.092517156681976902e-04
1.064437776825260897e+02 -9.068951822323145350e-04
1.064723531933133529e+02 -9.044178144630022741e-04
1.065009287041006019e+02 -9.018203165380830801e-04
1.065295042148878650e+02 -8.991034153565268970e-04
1.065580797256751140e+02 -8.962678500064915873e-04
1.065866552364623630e+02 -8.933143781498078867e-04
1.066152307472496261e+02 -8.902437676509298908e-04
1.066438062580368751e+02 -8.870568074981732528e-04
1.066723817688241240e+02 -8.837542985204810625e-04
1.067009572796113872e+02 -8.803370556467219558e-04
1.067295327903986362e+02 -8.768059071722105391e-04
1.067581083011858993e+02 -8.731616977471110767e-04
1.067866838119731483e+02 -8.694052865858480040e-04
1.068152593227603973e+02 -8.655375425102806129e-04
1.068438348335476604e+02 -8.615593462247192729e-04
1.068724103443349094e+02 -8.574715901540382176e-04
1.069009858551221583e+02 -8.532751782524976335e-04
1.069295613659094215e+02 -8.489710249433421105e-04
1.069581368766966705e+02 -8.445600539224951088e-04
