# Time(fs)    f(t)(a.u.)
1.045863694813544811e+02 -1.216720278334482760e-03
1.046149449921417443e+02 -1.225074787391856402e-03
1.046435205029289932e+02 -1.233267286915014881e-03
1.046720960137162422e+02 -1.241296715839996460e-03
1.047006715245035053e+02 -1.249162034938784780e-03
1.047292470352907827e+02 -1.256862227144688775e-03
1.047578225460780317e+02 -1.264396297537846671e-03
1.047863980568652806e+02 -1.271763273467623953e-03
1.048149735676525438e+02 -1.278962204772284873e-03
1.048435490784397928e+02 -1.285992163755885495e-03
1.048721245892270417e+02 -1.292852245413100582e-03
1.049007001000143049e+02 -1.299541567520955988e-03
1.049292756108015539e+02 -1.306059270708648679e-03
1.049578511215888170e+02 -1.312404518639610947e-03
1.049864266323760660e+02 -1.318576498124167471e-03
1.050150021431633149e+02 -1.324574419025275436e-03
1.050435776539505781e+02 -1.330397514837124628e-03
1.050721531647378271e+02 -1.336045042540669669e-03
1.051007286755250760e+02 -1.341516282559982853e-03
1.051293041863123392e+02 -1.346810538983943999e-03
1.051578796970995882e+02 -1.351927139490616487e-03
1.051864552078868513e+02 -1.356865435731923050e-03
1.052150307186741003e+02 -1.361624803195235663e-03
1.052436062294613492e+02 -1.366204641270125746e-03
1.052721817402486124e+02 -1.370604373096306764e-03
1.053007572510358898e+02 -1.374823446582642021e-03
1.053293327618231388e+02 -1.378861333396417350e-03
1.053579082726103877e+02 -1.382717529544230184e-03
1.053864837833976509e+02 -1.386391555266003588e-03
1.054150592941848998e+02 -1.389882955221566178e-03
1.054436348049721488e+02 -1.393191298454276488e-03
1.054722103157594120e+02 -1.396316178452736622e-03
1.055007858265466609e+02 -1.399257213116026017e-03
1.055293613373339241e+02 -1.402014045017901337e-03
1.055579368481211731e+02 -1.404586341248439865e-03
1.055865123589084220e+02 -1.406973793531980741e-03
1.056150878696956852e+02 -1.409176118262035846e-03
1.056436633804829341e+02 -1.411193056668938461e-03
1.056722388912701831e+02 -1.413024374766405329e-03
1.057008144020574463e+02 -1.414669863283401054e-03
1.057293899128446952e+02 -1.416129337794644599e-03
1.057579654236319442e+02 -1.417402638675678214e-03
1.057865409344192074e+02 -1.418489630969701825e-03
1.058151164452064563e+02 -1.419390204817297645e-03
1.058436919559937195e+02 -1.420104274891841436e-03
1.058722674667809969e+02 -1.420631781042376498e-03
1.059008429775682458e+02 -1.420972687856573080e-03
1.059294184883554948e+02 -1.421126984712625229e-03
1.059579939991427580e+02 -1.421094685830525534e-03
1.059865695099300069e+02 -1.420875830371868317e-03
1.060151450207172559e+02 -1.420470482119999154e-03
1.060437205315045190e+02 -1.419878729740170920e-03
1.060722960422917680e+02 -1.419100686670113961e-03
1.061008715530790170e+02 -1.418136491150384431e-03
1.061294470638662801e+02 -1.416986306123633023e-03
1.061580225746535291e+02 -1.415650319379080976e-03
1.061865980854407923e+02 -1.414128743402339426e-03
1.062151735962280412e+02 -1.412421815272540309e-03
1.062437491070152902e+02 -1.410529796575294651e-03
1.062723246178025533e+02 -1.408452973496510325e-03
1.063009001285898023e+02 -1.406191656576841068e-03
1.063294756393770513e+02 -1.403746181094200169e-03
1.063580511501643144e+02 -1.401116906572567877e-03
1.063866266609515634e+02 -1.398304216895171481e-03
1.064152021717388266e+02 -1.395308520177633224e-03
1.064437776825260897e+02 -1.392130248799285531e-03
1.064723531933133529e+02 -1.388769859129179675e-03
1.065009287041006019e+02 -1.385227831746262085e-03
1.065295042148878650e+02 -1.381504671294695591e-03
1.065580797256751140e+02 -1.377600906196153364e-03
1.065866552364623630e+02 -1.373517089166363409e-03
1.066152307472496261e+02 -1.369253796831948694e-03
1.066438062580368751e+02 -1.364811629290265142e-03
1.066723817688241240e+02 -1.360191209933463369e-03
1.067009572796113872e+02 -1.355393186053494318e-03
1.067295327903986362e+02 -1.350418228144330398e-03
1.067581083011858993e+02 -1.345267030242589933e-03
1.067866838119731483e+02 -1.339940309556532285e-03
1.068152593227603973e+02 -1.334438806427053897e-03
1.068438348335476604e+02 -1.328763284341949024e-03
1.068724103443349094e+02 -1.322914529482887994e-03
1.069009858551221583e+02 -1.316893351056502414e-03
1.069295613659094215e+02 -1.310700581070650727e-03
1.069581368766966705e+02 -1.304337074368926847e-03
1.069867123874839336e+02 -1.297803707827157932e-03
1.070152878982711968e+02 -1.291101380298128936e-03
1.070438634090584600e+02 -1.284231013268526513e-03
1.070724389198457089e+02 -1.277193550146294657e-03
1.071010144306329721e+02 -1.269989956520646557e-03
1.071295899414202211e+02 -1.262621219574952850e-03
1.071581654522074700e+02 -1.255088348154522263e-03
1.071867409629947332e+02 -1.247392372485335490e-03
1.072153164737819822e+02 -1.239534344552128183e-03
1.072438919845692311e+02 -1.231515337501152543e-03
1.072724674953564943e+02 -1.223336445357646376e-03
1.073010430061437432e+02 -1.214998783075606215e-03
1.073296185169310064e+02 -1.206503486789598043e-03
1.073581940277182554e+02 -1.197851713022578257e-03
1.073867695385055043e+02 -1.189044638629398274e-03
1.074153450492927675e+02 -1.180083461031699536e-03
1.074439205600800165e+02 -1.170969397640782934e-03
1.074724960708672654e+02 -1.161703686020240439e-03
1.075010715816545286e+02 -1.152287583479957595e-03
1.075296470924417775e+02 -1.142722367024904054e-03
1.075582226032290407e+02 -1.133009332788703855e-03
1.075867981140163039e+02 -1.123149796430389239e-03
1.076153736248035671e+02 -1.113145092536191880e-03
1.076439491355908160e+02 -1.102996574741636412e-03
1.076725246463780792e+02 -1.092705615407783565e-03
1.077011001571653281e+02 -1.082273605468883930e-03
1.077296756679525771e+02 -1.071701954178830773e-03
1.077582511787398403e+02 -1.060992088865248678e-03
1.077868266895270892e+02 -1.050145454810230868e-03
1.078154022003143382e+02 -1.039163515107563223e-03
1.078439777111016014e+02 -1.028047750419308973e-03
1.078725532218888503e+02 -1.016799658805390104e-03
1.079011287326761135e+02 -1.005420755426715031e-03
1.079297042434633624e+02 -9.939125724277044199e-04
1.079582797542506114e+02 -9.822766586284035779e-04
1.079868552650378746e+02 -9.705145795518865283e-04
1.080154307758251235e+02 -9.586279170066847608e-04
1.080440062866123725e+02 -9.466182688528506630e-04
1.080725817973996357e+02 -9.344872488978989405e-04
1.081011573081868846e+02 -9.222364866001295453e-04
1.081297328189741336e+02 -9.098676268812813358e-04
1.081583083297614110e+02 -8.973823298879747470e-04
1.081868838405486741e+02 -8.847822708115989218e-04
1.082154593513359231e+02 -8.720691395365171624e-04
1.082440348621231863e+02 -8.592446405792772326e-04
1.082726103729104352e+02 -8.463104927899853247e-04
1.083011858836976842e+02 -8.332684290919763247e-04
1.083297613944849473e+02 -8.201201962851490789e-04
1.083583369052721963e+02 -8.068675548082416236e-04
1.083869124160594453e+02 -7.935122784982823934e-04
1.084154879268467084e+02 -7.800561543562421979e-04
1.084440634376339574e+02 -7.665009823105834981e-04
1.084726389484212064e+02 -7.528485749774732659e-04
1.085012144592084695e+02 -7.391007574088639476e-04
1.085297899699957185e+02 -7.252593667509421322e-04
1.085583654807829816e+02 -7.113262521160050198e-04
1.085869409915702306e+02 -6.973032743319062870e-04
1.086155165023574796e+02 -6.831923056829256958e-04
1.086440920131447427e+02 -6.689952296031269037e-04
1.086726675239319917e+02 -6.547139404663284215e-04
1.087012430347192407e+02 -6.403503433660453744e-04
1.087298185455065180e+02 -6.259063538146904032e-04
1.087583940562937812e+02 -6.113838974876620530e-04
1.087869695670810302e+02 -5.967849099991957319e-04
1.088155450778682791e+02 -5.821113366169858696e-04
1.088441205886555423e+02 -5.673651320150729319e-04
1.088726960994427913e+02 -5.525482600237900796e-04
1.089012716102300544e+02 -5.376626933102058529e-04
1.089298471210173034e+02 -5.227104132079202605e-04
1.089584226318045523e+02 -5.076934093534706417e-04
1.089869981425918155e+02 -4.926136794743855374e-04
1.090155736533790645e+02 -4.774732291116154360e-04
1.090441491641663134e+02 -4.622740714649982928e-04
1.090727246749535766e+02 -4.470182267918421234e-04
1.091013001857408256e+02 -4.317077226017178066e-04
1.091298756965280887e+02 -4.163445930807824799e-04
1.091584512073153377e+02 -4.009308788270684893e-04
1.091870267181025866e+02 -3.854686267215192753e-04
1.092156022288898498e+02 -3.699598895284979521e-04
1.092441777396770988e+02 -3.544067256909797826e-04
1.092727532504643477e+02 -3.388111989529495527e-04
1.093013287612516251e+02 -3.231753782949021666e-04
1.093299042720388883e+02 -3.075013374359837864e-04
1.093584797828261372e+02 -2.917911546292656214e-04
1.093870552936133862e+02 -2.760469125024964760e-04
1.094156308044006494e+02 -2.602706976878096522e-04
1.094442063151878983e+02 -2.444646004819125756e-04
1.094727818259751615e+02 -2.286307147184042090e-04
1.095013573367624105e+02 -2.127711373116058244e-04
1.095299328475496594e+02 -1.968879681646232337e-04
1.095585083583369226e+02 -1.809833097318370055e-04
1.095870838691241715e+02 -1.650592668117605174e-04
1.096156593799114205e+02 -1.491179462624157165e-04
1.096442348906986837e+02 -1.331614568005234814e-04
1.096728104014859326e+02 -1.171919084907775715e-04
1.097013859122731958e+02 -1.012114127457022984e-04
1.097299614230604448e+02 -8.522208180301042897e-05
1.097585369338476937e+02 -6.922602861913088675e-05
1.097871124446349569e+02 -5.322536649357934664e-05
1.098156879554222058e+02 -3.722220891895935919e-05
1.098442634662094548e+02 -2.121866907362787054e-05
1.098728389769967180e+02 -5.216859605580958596e-06
1.099014144877839954e+02 1.078110715575089027e-05
1.099299899985712443e+02 2.677312037192210531e-05
1.099585655093584933e+02 4.275707027360415322e-05
1.099871410201457564e+02 5.873084880010153656e-05
1.100157165309330054e+02 7.469234968217501667e-05
1.100442920417202686e+02 9.063946878578930499e-05
1.100728675525075175e+02 1.065701044514710230e-04
1.101014430632947665e+02 1.224821577884524807e-04
1.101300185740820297e+02 1.383735326776526769e-04
1.101585940848692786e+02 1.542421364540551862e-04
1.101871695956565276e+02 1.700858799395617760e-04
1.102157451064437907e+02 1.859026776579648954e-04
1.102443206172310397e+02 2.016904484599503836e-04
1.102728961280182887e+02 2.174471152929624671e-04
1.103014716388055518e+02 2.331706059100298778e-04
1.103300471495928008e+02 2.488588529989509005e-04
1.103586226603800640e+02 2.645097945189852826e-04
1.103871981711673129e+02 2.801213736469739131e-04
1.104157736819545619e+02 2.956915394152322607e-04
1.104443491927418250e+02 3.112182469825096809e-04
1.104729247035291024e+02 3.266994575904254143e-04
1.105015002143163514e+02 3.421331391334345357e-04
1.105300757251036003e+02 3.575172664808472754e-04
1.105586512358908635e+02 3.728498212113581052e-04
1.105872267466781125e+02 3.881287927339782413e-04
1.106158022574653614e+02 4.033521777955446138e-04
1.106443777682526246e+02 4.185179810709329664e-04
1.106729532790398736e+02 4.336242155303564956e-04
1.107015287898271367e+02 4.486689024082501703e-04
1.107301043006143857e+02 4.636500716970399821e-04
1.107586798114016347e+02 4.785657624296069394e-04
1.107872553221888978e+02 4.934140227101041585e-04
1.108158308329761468e+02 5.081929101356960589e-04
1.108444063437633957e+02 5.229004922398983353e-04
1.108729818545506589e+02 5.375348461345852424e-04
1.109015573653379079e+02 5.520940597207826166e-04
1.109301328761251710e+02 5.665762308965997503e-04
1.109587083869124200e+02 5.809794685118557442e-04
1.109872838976996690e+02 5.953018924788174232e-04
1.110158594084869321e+02 6.095416338801765491e-04
1.110444349192742095e+02 6.236968352729624224e-04
1.110730104300614585e+02 6.377656509937619251e-04
1.111015859408487074e+02 6.517462474871079867e-04
1.111301614516359706e+02 6.656368032388632755e-04
1.111587369624232196e+02 6.794355093911745753e-04
1.111873124732104685e+02 6.931405697030471828e-04
1.112158879839977317e+02 7.067502008743065762e-04
1.112444634947849806e+02 7.202626329588459773e-04
1.112730390055722438e+02 7.336761093443762731e-04
1.113016145163594928e+02 7.469888869560925267e-04
1.113301900271467417e+02 7.601992368204711420e-04
1.113587655379340049e+02 7.733054440100011395e-04
1.113873410487212539e+02 7.863058079189347164e-04
1.114159165595085028e+02 7.991986426019663092e-04
1.114444920702957660e+02 8.119822768700098213e-04
1.114730675810830149e+02 8.246550545693373145e-04
1.115016430918702781e+02 8.372153347663820275e-04
1.115302186026575271e+02 8.496614920608883820e-04
1.115587941134447760e+02 8.619919166634819850e-04
1.115873696242320392e+02 8.742050148122447158e-04
1.116159451350193166e+02 8.862992087199432446e-04
1.116445206458065655e+02 8.982729370027810103e-04
1.116730961565938145e+02 9.101246547912183191e-04
1.117016716673810777e+02 9.218528338887906157e-04
1.117302471781683266e+02 9.334559631526774320e-04
1.117588226889555756e+02 9.449325484410963554e-04
1.117873981997428388e+02 9.562811130469693697e-04
1.118159737105300877e+02 9.675001977199743346e-04
1.118445492213173509e+02 9.785883610341657417e-04
1.118731247321045998e+02 9.895441793827779164e-04
1.119017002428918488e+02 1.000366247308424536e-03
1.119302757536791120e+02 1.011053177598843873e-03
1.119588512644663609e+02 1.021603601509916796e-03
1.119874267752536099e+02 1.032016168944836602e-03
1.120160022860408731e+02 1.042289548651192032e-03
1.120445777968281220e+02 1.052422428388604227e-03
1.120731533076153710e+02 1.062413515058896691e-03
1.121017288184026341e+02 1.072261534967912985e-03
1.121303043291898831e+02 1.081965233899824259e-03
1.121588798399771463e+02 1.091523377361678640e-03
1.121874553507644237e+02 1.100934750702534885e-03
1.122160308615516726e+02 1.110198159318689709e-03
1.122446063723389216e+02 1.119312428648469929e-03
1.122731818831261847e+02 1.128276404493625982e-03
1.123017573939134337e+02 1.137088953137459007e-03
1.123303329047006827e+02 1.145748961441304861e-03
1.123589084154879458e+02 1.154255337062540286e-03
1.123874839262751948e+02 1.162607008529358173e-03
1.124160594370624437e+02 1.170802925458748131e-03
1.124446349478497069e+02 1.178842058624185408e-03
1.124732104586369559e+02 1.186723400102171434e-03
1.125017859694242190e+02 1.194445963310593328e-03
1.125303614802114680e+02 1.202008783286635275e-03
1.125589369909987170e+02 1.209410916752693679e-03
1.125875125017859801e+02 1.216651442283662619e-03
1.126160880125732291e+02 1.223729460358440610e-03
1.126446635233604781e+02 1.230644093566101186e-03
1.126732390341477412e+02 1.237394486618878823e-03
1.127018145449349902e+02 1.243979806470287344e-03
1.127303900557222534e+02 1.250399242364532218e-03
1.127589655665095165e+02 1.256652006081780942e-03
1.127875410772967797e+02 1.262737331984407300e-03
1.128161165880840286e+02 1.268654477119472972e-03
1.128446920988712918e+02 1.274402721286873761e-03
1.128732676096585408e+02 1.279981367102314607e-03
1.129018431204457897e+02 1.285389740189014961e-03
1.129304186312330529e+02 1.290627189144304523e-03
1.129589941420203019e+02 1.295693085600199343e-03
1.129875696528075508e+02 1.300586824395792577e-03
1.130161451635948140e+02 1.305307823655825093e-03
1.130447206743820630e+02 1.309855524813865286e-03
1.130732961851693261e+02 1.314229392685348306e-03
1.131018716959565751e+02 1.318428915550690344e-03
1.131304472067438240e+02 1.322453605198687515e-03
1.131590227175310872e+02 1.326302996918293699e-03
1.131875982283183362e+02 1.329976649677560305e-03
1.132161737391055851e+02 1.333474146083529245e-03
1.132447492498928483e+02 1.336795092295387042e-03
1.132733247606800973e+02 1.339939118357645143e-03
1.133019002714673604e+02 1.342905878114327703e-03
1.133304757822546236e+02 1.345695049219264999e-03
1.133590512930418868e+02 1.348306333203025138e-03
1.133876268038291357e+02 1.350739455475908832e-03
1.134162023146163989e+02 1.352994165393712773e-03
1.134447778254036479e+02 1.355070236248500249e-03
1.134733533361908968e+02 1.356967465386701337e-03
1.135019288469781600e+02 1.358685674072376793e-03
1.135305043577654089e+02 1.360224707468221965e-03
1.135590798685526579e+02 1.361584434825460245e-03
1.135876553793399211e+02 1.362764749406535124e-03
1.136162308901271700e+02 1.363765568505837097e-03
1.136448064009144332e+02 1.364586833479886335e-03
1.136733819117016822e+02 1.365228509682837616e-03
1.137019574224889311e+02 1.365690586367426318e-03
1.137305329332761943e+02 1.365973076669040618e-03
1.137591084440634432e+02 1.366076017766776037e-03
1.137876839548506922e+02 1.365999470768681752e-03
1.138162594656379554e+02 1.365743520698514029e-03
1.138448349764252043e+02 1.365308276542011702e-03
1.138734104872124533e+02 1.364693871186375583e-03
1.139019859979997307e+02 1.363900461231060427e-03
1.139305615087869938e+02 1.362928227099959077e-03
1.139591370195742428e+02 1.361777373193007309e-03
1.139877125303615060e+02 1.360448127602326921e-03
1.140162880411487549e+02 1.358940742049293427e-03
1.140448635519360039e+02 1.357255491872601380e-03
1.140734390627232671e+02 1.355392675996701293e-03
1.141020145735105160e+02 1.353352616873982825e-03
1.141305900842977650e+02 1.351135660471687811e-03
1.141591655950850281e+02 1.348742176197209163e-03
1.141877411058722771e+02 1.346172556715876387e-03
1.142163166166595261e+02 1.343427217985980514e-03
1.142448921274467892e+02 1.340506599469688722e-03
1.142734676382340382e+02 1.337411163584111039e-03
1.143020431490213014e+02 1.334141395875857762e-03
1.143306186598085503e+02 1.330697804841360484e-03
1.143591941705957993e+02 1.327080921899740371e-03
1.143877696813830624e+02 1.323291301320925119e-03
1.144163451921703114e+02 1.319329520137605891e-03
1.144449207029575604e+02 1.315196177979118019e-03
1.144734962137448377e+02 1.310891896881964756e-03
1.145020717245321009e+02 1.306417321406743489e-03
1.145306472353193499e+02 1.301773118564392455e-03
1.145592227461065988e+02 1.296959977617474476e-03
1.145877982568938620e+02 1.291978609911747242e-03
1.146163737676811110e+02 1.286829748928516393e-03
1.146449492784683741e+02 1.281514150142701097e-03
1.146735247892556231e+02 1.276032590692786212e-03
1.147021003000428720e+02 1.270385869473883477e-03
1.147306758108301352e+02 1.264574806875601786e-03
1.147592513216173842e+02 1.258600244871209591e-03
1.147878268324046331e+02 1.252463046710389346e-03
1.148164023431918963e+02 1.246164096778860876e-03
1.148449778539791453e+02 1.239704300491029521e-03
1.148735533647664084e+02 1.233084584260406942e-03
1.149021288755536574e+02 1.226305895123319884e-03
1.149307043863409064e+02 1.219369200990770563e-03
1.149592798971281695e+02 1.212275490191362399e-03
1.149878554079154185e+02 1.205025771530559035e-03
1.150164309187026674e+02 1.197621073967988911e-03
1.150450064294899448e+02 1.190062446579869850e-03
1.150735819402772080e+02 1.182350958404813825e-03
1.151021574510644570e+02 1.174487698210761443e-03
1.151307329618517059e+02 1.166473774271303008e-03
1.151593084726389691e+02 1.158310314427736087e-03
1.151878839834262180e+02 1.149998465737758421e-03
1.152164594942134812e+02 1.141539394296568061e-03
1.152450350050007302e+02 1.132934285350009618e-03
1.152736105157879791e+02 1.124184342740161199e-03
1.153021860265752423e+02 1.115290789090023259e-03
1.153307615373624913e+02 1.106254865411521833e-03
1.153593370481497402e+02 1.097077830863441754e-03
1.153879125589370034e+02 1.087760962834652834e-03
1.154164880697242523e+02 1.078305556518151980e-03
1.154450635805115155e+02 1.068712924722750070e-03
1.154736390912987645e+02 1.058984398084393585e-03
1.155022146020860134e+02 1.049121324394903815e-03
1.155307901128732766e+02 1.039125068688944841e-03
1.155593656236605256e+02 1.028997012916503181e-03
1.155879411344477745e+02 1.018738555923489686e-03
1.156165166452350519e+02 1.008351113079334303e-03
1.156450921560223151e+02 9.978361161943215176e-04
1.156736676668095640e+02 9.871950131582723879e-04
1.157022431775968130e+02 9.764292678540136125e-04
1.157308186883840762e+02 9.655403600005533224e-04
1.157593941991713251e+02 9.545297849425214308e-04
1.157879697099585883e+02 9.433990533841114063e-04
1.158165452207458372e+02 9.321496910220062812e-04
1.158451207315330862e+02 9.207832387250984964e-04
1.158736962423203494e+02 9.093012520511504050e-04
1.159022717531075983e+02 8.977053010597818659e-04
1.159308472638948473e+02 8.859969701255054333e-04
1.159594227746821105e+02 8.741778576652590874e-04
1.159879982854693594e+02 8.622495760899465166e-04
1.160165737962566226e+02 8.502137515248029461e-04
1.160451493070438715e+02 8.380720233940778348e-04
1.160737248178311205e+02 8.258260443963716608e-04
1.161023003286183837e+02 8.134774801505130493e-04
1.161308758394056326e+02 8.010280091852597191e-04
1.161594513501928816e+02 7.884793224729641547e-04
1.161880268609801590e+02 7.758331233356632666e-04
1.162166023717674221e+02 7.630911271432213282e-04
1.162451778825546711e+02 7.502550611449112020e-04
1.162737533933419201e+02 7.373266641492132265e-04
1.163023289041291832e+02 7.243076863548819893e-04
1.163309044149164322e+02 7.111998891147784706e-04
1.163594799257036954e+02 6.980050446763929250e-04
1.163880554364909443e+02 6.847249359311546792e-04
1.164166309472781933e+02 6.713613562090408726e-04
1.164452064580654564e+02 6.579161090390235047e-04
1.164737819688527054e+02 6.443910079300780528e-04
1.165023574796399544e+02 6.307878760863116271e-04
1.165309329904272175e+02 6.171085461537024509e-04
1.165595085012144665e+02 6.033548600030325029e-04
1.165880840120017155e+02 5.895286684538205866e-04
1.166166595227889786e+02 5.756318310316078457e-04
1.166452350335762276e+02 5.616662158008667045e-04
1.166738105443634907e+02 5.476336990107493006e-04
1.167023860551507397e+02 5.335361648516800861e-04
1.167309615659379887e+02 5.193755052299992014e-04
1.167595370767252660e+02 5.051536195281879126e-04
1.167881125875125292e+02 4.908724143131078547e-04
1.168166880982997782e+02 4.765338031271431447e-04
1.168452636090870271e+02 4.621397062326036221e-04
1.168738391198742903e+02 4.476920502977706912e-04
1.169024146306615393e+02 4.331927682198018952e-04
1.169309901414487882e+02 4.186437988550541656e-04
1.169595656522360514e+02 4.040470866953631171e-04
1.169881411630233004e+02 3.894045816839410731e-04
1.170167166738105635e+02 3.747182388791542090e-04
1.170452921845978125e+02 3.599900182649542471e-04
1.170738676953850614e+02 3.452218845297064177e-04
1.171024432061723246e+02 3.304158067282094357e-04
1.171310187169595736e+02 3.155737580160004278e-04
1.171595942277468225e+02 3.006977154016558275e-04
1.171881697385340857e+02 2.857896593896955121e-04
1.172167452493213347e+02 2.708515739287665580e-04
1.172453207601085978e+02 2.558854460214660381e-04
1.172738962708958468e+02 2.408932654366997459e-04
1.173024717816830957e+02 2.258770245596087201e-04
1.173310472924703589e+02 2.108387180016451485e-04
1.173596228032576363e+02 1.957803424061697417e-04
1.173881983140448853e+02 1.807038961631305415e-04
1.174167738248321342e+02 1.656113791316035503e-04
1.174453493356193974e+02 1.505047924047141997e-04
1.174739248464066463e+02 1.353861380447735367e-04
1.175025003571938953e+02 1.202574188005428130e-04
1.175310758679811585e+02 1.051206378553123341e-04
1.175596513787684074e+02 8.997779852912798947e-05
1.175882268895556706e+02 7.483090400715301674e-05
1.176168024003429196e+02 5.968195713666859446e-05
1.176453779111301685e+02 4.453296011527669071e-05
1.176739534219174317e+02 2.938591425073909381e-05
1.177025289327046806e+02 1.424281967544373233e-05
1.177311044434919296e+02 -8.943249000904302605e-07
1.177596799542791928e+02 -1.602352247603851352e-05
1.177882554650664417e+02 -3.114277799409520038e-05
1.178168309758537049e+02 -4.625009862593471607e-05
1.178454064866409539e+02 -6.134349403866373707e-05
1.178739819974282028e+02 -7.642097664988716042e-05
1.179025575082154660e+02 -9.148056190076708392e-05
1.179311330190027434e+02 -1.065202685199642153e-04
1.179597085297899923e+02 -1.215381187741825203e-04
1.179882840405772413e+02 -1.365321387219943679e-04
1.180168595513645045e+02 -1.515003584798084424e-04
1.180454350621517534e+02 -1.664408125100133844e-04
1.180740105729390024e+02 -1.813515399517096787e-04
1.181025860837262655e+02 -1.962305846013792242e-04
1.181311615945135145e+02 -2.110759954753418282e-04
1.181597371053007777e+02 -2.258858269989547465e-04
1.181883126160880266e+02 -2.406581391873146810e-04
1.182168881268752756e+02 -2.553909979356020800e-04
1.182454636376625388e+02 -2.700824753043750076e-04
1.182740391484497877e+02 -2.847306497346736897e-04
1.183026146592370367e+02 -2.993336062943238707e-04
1.183311901700242998e+02 -3.138894369735761142e-04
1.183597656808115488e+02 -3.283962409317661875e-04
1.183883411915987978e+02 -3.428521247484013772e-04
1.184169167023860609e+02 -3.572552026128230653e-04
1.184454922131733099e+02 -3.716035967404918996e-04
1.184740677239605731e+02 -3.858954373800128814e-04
1.185026432347478504e+02 -4.001288633043131567e-04
1.185312187455350994e+02 -4.143020218745634858e-04
1.185597942563223484e+02 -4.284130694104479223e-04
1.185883697671096115e+02 -4.424601713283387119e-04
1.186169452778968605e+02 -4.564415024768711223e-04
1.186455207886841094e+02 -4.703552473214905904e-04
1.186740962994713726e+02 -4.841996002217939694e-04
1.187026718102586216e+02 -4.979727656606660084e-04
1.187312473210458705e+02 -5.116729584282126786e-04
1.187598228318331337e+02 -5.252984039675475617e-04
1.187883983426203827e+02 -5.388473385393264137e-04
1.188169738534076458e+02 -5.523180094195217962e-04
1.188455493641948948e+02 -5.657086752703676703e-04
1.188741248749821438e+02 -5.790176062916115637e-04
1.189027003857694069e+02 -5.922430843640472163e-04
1.189312758965566559e+02 -6.053834033757878779e-04
1.189598514073439048e+02 -6.184368694359881425e-04
1.189884269181311680e+02 -6.314018010914825051e-04
1.190170024289184170e+02 -6.442765295371956098e-04
1.190455779397056801e+02 -6.570593988448146907e-04
1.190741534504929433e+02 -6.697487661121049197e-04
1.191027289612802065e+02 -6.823430019004835369e-04
1.191313044720674554e+02 -6.948404901781514952e-04
1.191598799828547186e+02 -7.072396287351971752e-04
1.191884554936419676e+02 -7.195388292863507795e-04
1.192170310044292165e+02 -7.317365177320803811e-04
1.192456065152164797e+02 -7.438311343217860350e-04
1.192741820260037287e+02 -7.558211339236501096e-04
1.193027575367909776e+02 -7.677049861223008082e-04
1.193313330475782408e+02 -7.794811755494099152e-04
1.193599085583654897e+02 -7.911482019785412954e-04
1.193884840691527529e+02 -8.027045806216719483e-04
1.194170595799400019e+02 -8.141488422686055538e-04
1.194456350907272508e+02 -8.254795334657887441e-04
1.194742106015145140e+02 -8.366952167307583786e-04
1.195027861123017630e+02 -8.477944706900664802e-04
1.195313616230890119e+02 -8.587758903510238004e-04
1.195599371338762751e+02 -8.696380872834833355e-04
1.195885126446635240e+02 -8.803796895235777020e-04
1.196170881554507872e+02 -8.909993422673281524e-04
1.196456636662380504e+02 -9.014957076270561139e-04
1.196742391770253136e+02 -9.118674649639987428e-04
1.197028146878125625e+02 -9.221133110342429702e-04
1.197313901985998257e+02 -9.322319601547590304e-04
1.197599657093870746e+02 -9.422221444052713158e-04
1.197885412201743236e+02 -9.520826137644471804e-04
1.198171167309615868e+02 -9.618121362325957741e-04
1.198456922417488357e+02 -9.714094982645177625e-04
1.198742677525360847e+02 -9.808735043501483949e-04
1.199028432633233479e+02 -9.902029777753619012e-04
1.199314187741105968e+02 -9.993967602572476159e-04
1.199599942848978600e+02 -1.008453712524294207e-03
1.199885697956851089e+02 -1.017372714114740759e-03
1.200171453064723579e+02 -1.026152663773885042e-03
1.200457208172596211e+02 -1.034792479518539766e-03
1.200742963280468700e+02 -1.043291098617641190e-03
1.201028718388341190e+02 -1.051647477911716883e-03
1.201314473496213822e+02 -1.059860594089431654e-03
1.201600228604086311e+02 -1.067929443363189925e-03
1.201885983711958801e+02 -1.075853042204690142e-03
1.202171738819831575e+02 -1.083630426843734543e-03
1.202457493927704206e+02 -1.091260653724075453e-03
1.202743249035576696e+02 -1.098742799519679186e-03
1.203029004143449328e+02 -1.106075961374779898e-03
1.203314759251321817e+02 -1.113259256963061413e-03
1.203600514359194307e+02 -1.120291824442398937e-03
1.203886269467066938e+02 -1.127172822818671774e-03
1.204172024574939428e+02 -1.133901431823931957e-03
1.204457779682811918e+02 -1.140476852216586656e-03
1.204743534790684549e+02 -1.146898305634858712e-03
1.205029289898557039e+02 -1.153165034568861711e-03
1.205315045006429528e+02 -1.159276303134712961e-03
1.205600800114302160e+02 -1.165231396258702796e-03
1.205886555222174650e+02 -1.171029620705013293e-03
1.206172310330047281e+02 -1.176670304490706623e-03
1.206458065437919771e+02 -1.182152797175205954e-03
1.206743820545792261e+02 -1.187476469594282973e-03
1.207029575653664892e+02 -1.192640714599845029e-03
1.207315330761537382e+02 -1.197644946480027912e-03
1.207601085869409872e+02 -1.202488601653404002e-03
1.207886840977282645e+02 -1.207171138111436939e-03
1.208172596085155277e+02 -1.211692036025586918e-03
1.208458351193027767e+02 -1.216050797420039926e-03
